x 	 y 	 b 	 n 	 func
 0.563636 	 1.018182 	 0.200000 	 7.000000 	 -0.000051
 0.563636 	 1.018182 	 0.200000 	 19.000000 	 -0.000051
 0.563636 	 1.018182 	 0.300000 	 1.000000 	 -0.003288
 0.563636 	 1.018182 	 0.300000 	 7.000000 	 -0.003288
 0.563636 	 1.018182 	 0.300000 	 19.000000 	 -0.003288
 0.563636 	 1.018182 	 0.400000 	 1.000000 	 0.015064
 0.563636 	 1.018182 	 0.400000 	 7.000000 	 0.015062
 0.563636 	 1.018182 	 0.400000 	 19.000000 	 0.015062
 0.563636 	 1.018182 	 0.500000 	 1.000000 	 0.004205
 0.563636 	 1.018182 	 0.500000 	 7.000000 	 0.004215
 0.563636 	 1.018182 	 0.500000 	 19.000000 	 0.004215
 0.563636 	 1.018182 	 0.600000 	 1.000000 	 -0.054219
 0.563636 	 1.018182 	 0.600000 	 7.000000 	 -0.054270
 0.563636 	 1.018182 	 0.600000 	 19.000000 	 -0.054270
 0.563636 	 1.018182 	 0.700000 	 1.000000 	 -0.100433
 0.563636 	 1.018182 	 0.700000 	 7.000000 	 -0.099850
 0.563636 	 1.018182 	 0.700000 	 19.000000 	 -0.099850
 0.563636 	 1.018182 	 0.800000 	 1.000000 	 -0.105202
 0.563636 	 1.018182 	 0.800000 	 7.000000 	 -0.106083
 0.563636 	 1.018182 	 0.800000 	 19.000000 	 -0.106083
 0.563636 	 1.018182 	 0.900000 	 1.000000 	 -0.071371
 0.563636 	 1.018182 	 0.900000 	 7.000000 	 -0.074719
 0.563636 	 1.018182 	 0.900000 	 19.000000 	 -0.074719
 0.563636 	 1.018182 	 1.000000 	 1.000000 	 -0.012372
 0.563636 	 1.018182 	 1.000000 	 7.000000 	 -0.013496
 0.563636 	 1.018182 	 1.000000 	 19.000000 	 -0.013496
 0.563636 	 1.018182 	 1.100000 	 1.000000 	 0.058946
 0.563636 	 1.018182 	 1.100000 	 7.000000 	 0.065901
 0.563636 	 1.018182 	 1.100000 	 19.000000 	 0.065901
 0.563636 	 1.109091 	 0.100000 	 1.000000 	 -0.000000
 0.563636 	 1.109091 	 0.100000 	 7.000000 	 -0.000000
 0.563636 	 1.109091 	 0.100000 	 19.000000 	 -0.000000
 0.563636 	 1.109091 	 0.200000 	 1.000000 	 -0.000180
 0.563636 	 1.109091 	 0.200000 	 7.000000 	 -0.000180
 0.563636 	 1.109091 	 0.200000 	 19.000000 	 -0.000180
 0.563636 	 1.109091 	 0.300000 	 1.000000 	 -0.002834
 0.563636 	 1.109091 	 0.300000 	 7.000000 	 -0.002834
 0.563636 	 1.109091 	 0.300000 	 19.000000 	 -0.002834
 0.563636 	 1.109091 	 0.400000 	 1.000000 	 0.009966
 0.563636 	 1.109091 	 0.400000 	 7.000000 	 0.009968
 0.563636 	 1.109091 	 0.400000 	 19.000000 	 0.009968
 0.563636 	 1.109091 	 0.500000 	 1.000000 	 0.023351
 0.563636 	 1.109091 	 0.500000 	 7.000000 	 0.023378
 0.563636 	 1.109091 	 0.500000 	 19.000000 	 0.023378
 0.563636 	 1.109091 	 0.600000 	 1.000000 	 -0.030500
 0.563636 	 1.109091 	 0.600000 	 7.000000 	 -0.030681
 0.563636 	 1.109091 	 0.600000 	 19.000000 	 -0.030681
 0.563636 	 1.109091 	 0.700000 	 1.000000 	 -0.097919
 0.563636 	 1.109091 	 0.700000 	 7.000000 	 -0.097469
 0.563636 	 1.109091 	 0.700000 	 19.000000 	 -0.097469
 0.563636 	 1.109091 	 0.800000 	 1.000000 	 -0.130425
 0.563636 	 1.109091 	 0.800000 	 7.000000 	 -0.129624
 0.563636 	 1.109091 	 0.800000 	 19.000000 	 -0.129624
 0.563636 	 1.109091 	 0.900000 	 1.000000 	 -0.118694
 0.563636 	 1.109091 	 0.900000 	 7.000000 	 -0.121494
 0.563636 	 1.109091 	 0.900000 	 19.000000 	 -0.121494
 0.563636 	 1.109091 	 1.000000 	 1.000000 	 -0.072828
 0.563636 	 1.109091 	 1.000000 	 7.000000 	 -0.078389
 0.563636 	 1.109091 	 1.000000 	 19.000000 	 -0.078389
 0.563636 	 1.109091 	 1.100000 	 1.000000 	 -0.006609
 0.563636 	 1.109091 	 1.100000 	 7.000000 	 -0.007456
 0.563636 	 1.109091 	 1.100000 	 19.000000 	 -0.007456
 0.745455 	 0.200000 	 0.100000 	 1.000000 	 -0.000000
 0.745455 	 0.200000 	 0.100000 	 7.000000 	 -0.000000
 0.745455 	 0.200000 	 0.100000 	 19.000000 	 -0.000000
 0.745455 	 0.200000 	 0.200000 	 1.000000 	 0.000000
 0.745455 	 0.200000 	 0.200000 	 7.000000 	 0.000000
 0.745455 	 0.200000 	 0.200000 	 19.000000 	 0.000000
 0.745455 	 0.200000 	 0.300000 	 1.000000 	 0.000449
 0.745455 	 0.200000 	 0.300000 	 7.000000 	 0.000449
 0.745455 	 0.200000 	 0.300000 	 19.000000 	 0.000449
 0.745455 	 0.200000 	 0.400000 	 1.000000 	 0.003649
 0.745455 	 0.200000 	 0.400000 	 7.000000 	 0.003649
 0.745455 	 0.200000 	 0.400000 	 19.000000 	 0.003649
 0.745455 	 0.200000 	 0.500000 	 1.000000 	 0.011193
 0.745455 	 0.200000 	 0.500000 	 7.000000 	 0.011193
 0.745455 	 0.200000 	 0.500000 	 19.000000 	 0.011193
 0.745455 	 0.200000 	 0.600000 	 1.000000 	 0.022249
 0.745455 	 0.200000 	 0.600000 	 7.000000 	 0.022249
 0.745455 	 0.200000 	 0.600000 	 19.000000 	 0.022249
 0.745455 	 0.200000 	 0.700000 	 1.000000 	 0.035079
 0.745455 	 0.200000 	 0.700000 	 7.000000 	 0.035103
 0.745455 	 0.200000 	 0.700000 	 19.000000 	 0.035103
 0.745455 	 0.200000 	 0.800000 	 1.000000 	 0.048200
 0.745455 	 0.200000 	 0.800000 	 7.000000 	 0.048337
 0.745455 	 0.200000 	 0.800000 	 19.000000 	 0.048337
 0.745455 	 0.200000 	 0.900000 	 1.000000 	 0.060658
 0.745455 	 0.200000 	 0.900000 	 7.000000 	 0.061106
 0.745455 	 0.200000 	 0.900000 	 19.000000 	 0.061106
 0.745455 	 0.200000 	 1.000000 	 1.000000 	 0.071953
 0.745455 	 0.200000 	 1.000000 	 7.000000 	 0.073029
 0.745455 	 0.200000 	 1.000000 	 19.000000 	 0.073029
 0.745455 	 0.200000 	 1.100000 	 1.000000 	 0.081884
 0.745455 	 0.200000 	 1.100000 	 7.000000 	 0.084014
 0.745455 	 0.200000 	 1.100000 	 19.000000 	 0.084014
 0.745455 	 0.290909 	 0.100000 	 1.000000 	 0.000000
 0.745455 	 0.290909 	 0.100000 	 7.000000 	 0.000000
 0.745455 	 0.290909 	 0.100000 	 19.000000 	 0.000000
 0.745455 	 0.290909 	 0.200000 	 1.000000 	 -0.000010
 0.745455 	 0.290909 	 0.200000 	 7.000000 	 -0.000010
 0.745455 	 0.290909 	 0.200000 	 19.000000 	 -0.000010
 0.745455 	 0.290909 	 0.300000 	 1.000000 	 0.000049
 0.745455 	 0.290909 	 0.300000 	 7.000000 	 0.000049
 0.745455 	 0.290909 	 0.300000 	 19.000000 	 0.000049
 0.745455 	 0.290909 	 0.400000 	 1.000000 	 0.002758
 0.745455 	 0.290909 	 0.400000 	 7.000000 	 0.002758
 0.745455 	 0.290909 	 0.400000 	 19.000000 	 0.002758
 0.745455 	 0.290909 	 0.500000 	 1.000000 	 0.011383
 0.745455 	 0.290909 	 0.500000 	 7.000000 	 0.011382
 0.745455 	 0.290909 	 0.500000 	 19.000000 	 0.011382
 0.745455 	 0.290909 	 0.600000 	 1.000000 	 0.025662
 0.745455 	 0.290909 	 0.600000 	 7.000000 	 0.025651
 0.745455 	 0.290909 	 0.600000 	 19.000000 	 0.025651
 0.745455 	 0.290909 	 0.700000 	 1.000000 	 0.043300
 0.745455 	 0.290909 	 0.700000 	 7.000000 	 0.043261
 0.745455 	 0.290909 	 0.700000 	 19.000000 	 0.043261
 0.745455 	 0.290909 	 0.800000 	 1.000000 	 0.062005
 0.745455 	 0.290909 	 0.800000 	 7.000000 	 0.061949
 0.745455 	 0.290909 	 0.800000 	 19.000000 	 0.061949
 0.745455 	 0.290909 	 0.900000 	 1.000000 	 0.080186
 0.745455 	 0.290909 	 0.900000 	 7.000000 	 0.080233
 0.745455 	 0.290909 	 0.900000 	 19.000000 	 0.080233
 0.745455 	 0.290909 	 1.000000 	 1.000000 	 0.096940
 0.745455 	 0.290909 	 1.000000 	 7.000000 	 0.097370
 0.745455 	 0.290909 	 1.000000 	 19.000000 	 0.097370
 0.745455 	 0.290909 	 1.100000 	 1.000000 	 0.111851
 0.745455 	 0.290909 	 1.100000 	 7.000000 	 0.113120
 0.745455 	 0.290909 	 1.100000 	 19.000000 	 0.113120
 0.745455 	 0.381818 	 0.100000 	 1.000000 	 -0.000000
 0.745455 	 0.381818 	 0.100000 	 7.000000 	 -0.000000
 0.745455 	 0.381818 	 0.100000 	 19.000000 	 -0.000000
 0.745455 	 0.381818 	 0.200000 	 1.000000 	 -0.000003
 0.745455 	 0.381818 	 0.200000 	 7.000000 	 -0.000003
 0.745455 	 0.381818 	 0.200000 	 19.000000 	 -0.000003
 0.745455 	 0.381818 	 0.300000 	 1.000000 	 -0.000392
 0.745455 	 0.381818 	 0.300000 	 7.000000 	 -0.000392
 0.745455 	 0.381818 	 0.300000 	 19.000000 	 -0.000392
 0.745455 	 0.381818 	 0.400000 	 1.000000 	 0.000519
 0.745455 	 0.381818 	 0.400000 	 7.000000 	 0.000519
 0.745455 	 0.381818 	 0.400000 	 19.000000 	 0.000519
 0.745455 	 0.381818 	 0.500000 	 1.000000 	 0.007958
 0.745455 	 0.381818 	 0.500000 	 7.000000 	 0.007959
 0.745455 	 0.381818 	 0.500000 	 19.000000 	 0.007959
 0.745455 	 0.381818 	 0.600000 	 1.000000 	 0.023369
 0.745455 	 0.381818 	 0.600000 	 7.000000 	 0.023366
 0.745455 	 0.381818 	 0.600000 	 19.000000 	 0.023366
 0.745455 	 0.381818 	 0.700000 	 1.000000 	 0.044411
 0.745455 	 0.381818 	 0.700000 	 7.000000 	 0.044361
 0.745455 	 0.381818 	 0.700000 	 19.000000 	 0.044361
 0.745455 	 0.381818 	 0.800000 	 1.000000 	 0.067991
 0.745455 	 0.381818 	 0.800000 	 7.000000 	 0.067801
 0.745455 	 0.381818 	 0.800000 	 19.000000 	 0.067801
 0.745455 	 0.381818 	 0.900000 	 1.000000 	 0.091707
 0.745455 	 0.381818 	 0.900000 	 7.000000 	 0.091316
 0.745455 	 0.381818 	 0.900000 	 19.000000 	 0.091316
 0.745455 	 0.381818 	 1.000000 	 1.000000 	 0.114073
 0.745455 	 0.381818 	 1.000000 	 7.000000 	 0.113571
 0.745455 	 0.381818 	 1.000000 	 19.000000 	 0.113571
 0.745455 	 0.381818 	 1.100000 	 1.000000 	 0.134319
 0.745455 	 0.381818 	 1.100000 	 7.000000 	 0.134020
 0.745455 	 0.381818 	 1.100000 	 19.000000 	 0.134020
 0.745455 	 0.472727 	 0.100000 	 1.000000 	 0.000000
 0.745455 	 0.472727 	 0.100000 	 7.000000 	 0.000000
 0.745455 	 0.472727 	 0.100000 	 19.000000 	 0.000000
 0.745455 	 0.472727 	 0.200000 	 1.000000 	 0.000010
 0.745455 	 0.472727 	 0.200000 	 7.000000 	 0.000010
 0.745455 	 0.472727 	 0.200000 	 19.000000 	 0.000010
 0.745455 	 0.472727 	 0.300000 	 1.000000 	 -0.000504
 0.745455 	 0.472727 	 0.300000 	 7.000000 	 -0.000504
 0.745455 	 0.472727 	 0.300000 	 19.000000 	 -0.000504
 0.745455 	 0.472727 	 0.400000 	 1.000000 	 -0.001973
 0.745455 	 0.472727 	 0.400000 	 7.000000 	 -0.001973
 0.745455 	 0.472727 	 0.400000 	 19.000000 	 -0.001973
 0.745455 	 0.472727 	 0.500000 	 1.000000 	 0.002007
 0.745455 	 0.472727 	 0.500000 	 7.000000 	 0.002007
 0.745455 	 0.472727 	 0.500000 	 19.000000 	 0.002007
 0.745455 	 0.472727 	 0.600000 	 1.000000 	 0.015881
 0.745455 	 0.472727 	 0.600000 	 7.000000 	 0.015890
 0.745455 	 0.472727 	 0.600000 	 19.000000 	 0.015890
 0.745455 	 0.472727 	 0.700000 	 1.000000 	 0.038232
 0.745455 	 0.472727 	 0.700000 	 7.000000 	 0.038237
 0.745455 	 0.472727 	 0.700000 	 19.000000 	 0.038237
 0.745455 	 0.472727 	 0.800000 	 1.000000 	 0.065404
 0.745455 	 0.472727 	 0.800000 	 7.000000 	 0.065276
 0.745455 	 0.472727 	 0.800000 	 19.000000 	 0.065276
 0.745455 	 0.472727 	 0.900000 	 1.000000 	 0.094070
 0.745455 	 0.472727 	 0.900000 	 7.000000 	 0.093569
 0.745455 	 0.472727 	 0.900000 	 19.000000 	 0.093569
 0.745455 	 0.472727 	 1.000000 	 1.000000 	 0.121965
 0.745455 	 0.472727 	 1.000000 	 7.000000 	 0.120880
 0.745455 	 0.472727 	 1.000000 	 19.000000 	 0.120880
 0.745455 	 0.472727 	 1.100000 	 1.000000 	 0.147784
 0.745455 	 0.472727 	 1.100000 	 7.000000 	 0.146108
 0.745455 	 0.472727 	 1.100000 	 19.000000 	 0.146108
 0.745455 	 0.563636 	 0.100000 	 1.000000 	 -0.000000
 0.745455 	 0.563636 	 0.100000 	 7.000000 	 -0.000000
 0.745455 	 0.563636 	 0.100000 	 19.000000 	 -0.000000
 0.745455 	 0.563636 	 0.200000 	 1.000000 	 0.000006
 0.745455 	 0.563636 	 0.200000 	 7.000000 	 0.000006
 0.745455 	 0.563636 	 0.200000 	 19.000000 	 0.000006
 0.745455 	 0.563636 	 0.300000 	 1.000000 	 -0.000193
 0.745455 	 0.563636 	 0.300000 	 7.000000 	 -0.000193
 0.745455 	 0.563636 	 0.300000 	 19.000000 	 -0.000193
 0.745455 	 0.563636 	 0.400000 	 1.000000 	 -0.003501
 0.745455 	 0.563636 	 0.400000 	 7.000000 	 -0.003501
 0.745455 	 0.563636 	 0.400000 	 19.000000 	 -0.003501
 0.745455 	 0.563636 	 0.500000 	 1.000000 	 -0.004581
 0.745455 	 0.563636 	 0.500000 	 7.000000 	 -0.004582
 0.745455 	 0.563636 	 0.500000 	 19.000000 	 -0.004582
 0.745455 	 0.563636 	 0.600000 	 1.000000 	 0.004862
 0.745455 	 0.563636 	 0.600000 	 7.000000 	 0.004868
 0.745455 	 0.563636 	 0.600000 	 19.000000 	 0.004868
 0.745455 	 0.563636 	 0.700000 	 1.000000 	 0.025777
 0.745455 	 0.563636 	 0.700000 	 7.000000 	 0.025831
 0.745455 	 0.563636 	 0.700000 	 19.000000 	 0.025831
 0.745455 	 0.563636 	 0.800000 	 1.000000 	 0.054569
 0.745455 	 0.563636 	 0.800000 	 7.000000 	 0.054636
 0.745455 	 0.563636 	 0.800000 	 19.000000 	 0.054636
 0.745455 	 0.563636 	 0.900000 	 1.000000 	 0.087040
 0.745455 	 0.563636 	 0.900000 	 7.000000 	 0.086846
 0.745455 	 0.563636 	 0.900000 	 19.000000 	 0.086846
 0.745455 	 0.563636 	 1.000000 	 1.000000 	 0.119975
 0.745455 	 0.563636 	 1.000000 	 7.000000 	 0.119047
 0.745455 	 0.563636 	 1.000000 	 19.000000 	 0.119047
 0.745455 	 0.563636 	 1.100000 	 1.000000 	 0.151343
 0.745455 	 0.563636 	 1.100000 	 7.000000 	 0.149244
 0.745455 	 0.563636 	 1.100000 	 19.000000 	 0.149244
 0.745455 	 0.654545 	 0.100000 	 1.000000 	 0.000000
 0.745455 	 0.654545 	 0.100000 	 7.000000 	 0.000000
 0.745455 	 0.654545 	 0.100000 	 19.000000 	 0.000000
 0.745455 	 0.654545 	 0.200000 	 1.000000 	 -0.000008
 0.745455 	 0.654545 	 0.200000 	 7.000000 	 -0.000008
 0.745455 	 0.654545 	 0.200000 	 19.000000 	 -0.000008
 0.745455 	 0.654545 	 0.300000 	 1.000000 	 0.000280
 0.745455 	 0.654545 	 0.300000 	 7.000000 	 0.000280
 0.745455 	 0.654545 	 0.300000 	 19.000000 	 0.000280
 0.745455 	 0.654545 	 0.400000 	 1.000000 	 -0.003320
 0.745455 	 0.654545 	 0.400000 	 7.000000 	 -0.003320
 0.745455 	 0.654545 	 0.400000 	 19.000000 	 -0.003320
 0.745455 	 0.654545 	 0.500000 	 1.000000 	 -0.009715
 0.745455 	 0.654545 	 0.500000 	 7.000000 	 -0.009715
 0.745455 	 0.654545 	 0.500000 	 19.000000 	 -0.009715
 0.745455 	 0.654545 	 0.600000 	 1.000000 	 -0.007238
 0.745455 	 0.654545 	 0.600000 	 7.000000 	 -0.007246
 0.745455 	 0.654545 	 0.600000 	 19.000000 	 -0.007246
 0.745455 	 0.654545 	 0.700000 	 1.000000 	 0.009090
 0.745455 	 0.654545 	 0.700000 	 7.000000 	 0.009122
 0.745455 	 0.654545 	 0.700000 	 19.000000 	 0.009122
 0.745455 	 0.654545 	 0.800000 	 1.000000 	 0.036853
 0.745455 	 0.654545 	 0.800000 	 7.000000 	 0.037046
 0.745455 	 0.654545 	 0.800000 	 19.000000 	 0.037046
 0.745455 	 0.654545 	 0.900000 	 1.000000 	 0.071318
 0.745455 	 0.654545 	 0.900000 	 7.000000 	 0.071596
 0.745455 	 0.654545 	 0.900000 	 19.000000 	 0.071596
 0.745455 	 0.654545 	 1.000000 	 1.000000 	 0.108267
 0.745455 	 0.654545 	 1.000000 	 7.000000 	 0.108130
 0.745455 	 0.654545 	 1.000000 	 19.000000 	 0.108130
 0.745455 	 0.654545 	 1.100000 	 1.000000 	 0.144756
 0.745455 	 0.654545 	 1.100000 	 7.000000 	 0.143420
 0.745455 	 0.654545 	 1.100000 	 19.000000 	 0.143420
 0.745455 	 0.745455 	 0.100000 	 1.000000 	 -0.000000
 0.745455 	 0.745455 	 0.100000 	 7.000000 	 -0.000000
 0.745455 	 0.745455 	 0.100000 	 19.000000 	 -0.000000
 0.745455 	 0.745455 	 0.200000 	 1.000000 	 -0.000008
 0.745455 	 0.745455 	 0.200000 	 7.000000 	 -0.000008
 0.745455 	 0.745455 	 0.200000 	 19.000000 	 -0.000008
 0.745455 	 0.745455 	 0.300000 	 1.000000 	 0.000518
 0.745455 	 0.745455 	 0.300000 	 7.000000 	 0.000518
 0.745455 	 0.745455 	 0.300000 	 19.000000 	 0.000518
 0.745455 	 0.745455 	 0.400000 	 1.000000 	 -0.001516
 0.745455 	 0.745455 	 0.400000 	 7.000000 	 -0.001516
 0.745455 	 0.745455 	 0.400000 	 19.000000 	 -0.001516
 0.745455 	 0.745455 	 0.500000 	 1.000000 	 -0.011764
 0.745455 	 0.745455 	 0.500000 	 7.000000 	 -0.011763
 0.745455 	 0.745455 	 0.500000 	 19.000000 	 -0.011763
 0.745455 	 0.745455 	 0.600000 	 1.000000 	 -0.017729
 0.745455 	 0.745455 	 0.600000 	 7.000000 	 -0.017737
 0.745455 	 0.745455 	 0.600000 	 19.000000 	 -0.017737
 0.745455 	 0.745455 	 0.700000 	 1.000000 	 -0.009090
 0.745455 	 0.745455 	 0.700000 	 7.000000 	 -0.009122
 0.745455 	 0.745455 	 0.700000 	 19.000000 	 -0.009122
 0.745455 	 0.745455 	 0.800000 	 1.000000 	 0.014489
 0.745455 	 0.745455 	 0.800000 	 7.000000 	 0.014607
 0.745455 	 0.745455 	 0.800000 	 19.000000 	 0.014607
 0.745455 	 0.745455 	 0.900000 	 1.000000 	 0.048474
 0.745455 	 0.745455 	 0.900000 	 7.000000 	 0.048993
 0.745455 	 0.745455 	 0.900000 	 19.000000 	 0.048993
 0.745455 	 0.745455 	 1.000000 	 1.000000 	 0.087787
 0.745455 	 0.745455 	 1.000000 	 7.000000 	 0.088544
 0.745455 	 0.745455 	 1.000000 	 19.000000 	 0.088544
 0.745455 	 0.745455 	 1.100000 	 1.000000 	 0.128467
 0.745455 	 0.745455 	 1.100000 	 7.000000 	 0.128661
 0.745455 	 0.745455 	 1.100000 	 19.000000 	 0.128661
 0.745455 	 0.836364 	 0.100000 	 1.000000 	 0.000000
 0.745455 	 0.836364 	 0.100000 	 7.000000 	 0.000000
 0.745455 	 0.836364 	 0.100000 	 19.000000 	 0.000000
 0.745455 	 0.836364 	 0.200000 	 1.000000 	 0.000006
 0.745455 	 0.836364 	 0.200000 	 7.000000 	 0.000006
 0.745455 	 0.836364 	 0.200000 	 19.000000 	 0.000006
 0.745455 	 0.836364 	 0.300000 	 1.000000 	 0.000320
 0.745455 	 0.836364 	 0.300000 	 7.000000 	 0.000320
 0.745455 	 0.836364 	 0.300000 	 19.000000 	 0.000320
 0.745455 	 0.836364 	 0.400000 	 1.000000 	 0.001028
 0.745455 	 0.836364 	 0.400000 	 7.000000 	 0.001028
 0.745455 	 0.836364 	 0.400000 	 19.000000 	 0.001028
 0.745455 	 0.836364 	 0.500000 	 1.000000 	 -0.010079
 0.745455 	 0.836364 	 0.500000 	 7.000000 	 -0.010079
 0.745455 	 0.836364 	 0.500000 	 19.000000 	 -0.010079
 0.745455 	 0.836364 	 0.600000 	 1.000000 	 -0.024278
 0.745455 	 0.836364 	 0.600000 	 7.000000 	 -0.024272
 0.745455 	 0.836364 	 0.600000 	 19.000000 	 -0.024272
 0.745455 	 0.836364 	 0.700000 	 1.000000 	 -0.025777
 0.745455 	 0.836364 	 0.700000 	 7.000000 	 -0.025831
 0.745455 	 0.836364 	 0.700000 	 19.000000 	 -0.025831
 0.745455 	 0.836364 	 0.800000 	 1.000000 	 -0.009701
 0.745455 	 0.836364 	 0.800000 	 7.000000 	 -0.009782
 0.745455 	 0.836364 	 0.800000 	 19.000000 	 -0.009782
 0.745455 	 0.836364 	 0.900000 	 1.000000 	 0.020790
 0.745455 	 0.836364 	 0.900000 	 7.000000 	 0.021113
 0.745455 	 0.836364 	 0.900000 	 19.000000 	 0.021113
 0.745455 	 0.836364 	 1.000000 	 1.000000 	 0.060195
 0.745455 	 0.836364 	 1.000000 	 7.000000 	 0.061331
 0.745455 	 0.836364 	 1.000000 	 19.000000 	 0.061331
 0.745455 	 0.836364 	 1.100000 	 1.000000 	 0.103565
 0.745455 	 0.836364 	 1.100000 	 7.000000 	 0.105203
 0.745455 	 0.836364 	 1.100000 	 19.000000 	 0.105203
 0.745455 	 0.927273 	 0.100000 	 1.000000 	 -0.000000
 0.745455 	 0.927273 	 0.100000 	 7.000000 	 -0.000000
 0.745455 	 0.927273 	 0.100000 	 19.000000 	 -0.000000
 0.745455 	 0.927273 	 0.200000 	 1.000000 	 0.000010
 0.745455 	 0.927273 	 0.200000 	 7.000000 	 0.000010
 0.745455 	 0.927273 	 0.200000 	 19.000000 	 0.000010
 0.745455 	 0.927273 	 0.300000 	 1.000000 	 -0.000146
 0.745455 	 0.927273 	 0.300000 	 7.000000 	 -0.000146
 0.745455 	 0.927273 	 0.300000 	 19.000000 	 -0.000146
 0.745455 	 0.927273 	 0.400000 	 1.000000 	 0.003070
 0.745455 	 0.927273 	 0.400000 	 7.000000 	 0.003070
 0.745455 	 0.927273 	 0.400000 	 19.000000 	 0.003070
 0.745455 	 0.927273 	 0.500000 	 1.000000 	 -0.005193
 0.745455 	 0.927273 	 0.500000 	 7.000000 	 -0.005194
 0.745455 	 0.927273 	 0.500000 	 19.000000 	 -0.005194
 0.745455 	 0.927273 	 0.600000 	 1.000000 	 -0.025429
 0.745455 	 0.927273 	 0.600000 	 7.000000 	 -0.025420
 0.745455 	 0.927273 	 0.600000 	 19.000000 	 -0.025420
 0.745455 	 0.927273 	 0.700000 	 1.000000 	 -0.038232
 0.745455 	 0.927273 	 0.700000 	 7.000000 	 -0.038237
 0.745455 	 0.927273 	 0.700000 	 19.000000 	 -0.038237
 0.745455 	 0.927273 	 0.800000 	 1.000000 	 -0.032668
 0.745455 	 0.927273 	 0.800000 	 7.000000 	 -0.032863
 0.745455 	 0.927273 	 0.800000 	 19.000000 	 -0.032863
 0.745455 	 0.927273 	 0.900000 	 1.000000 	 -0.008970
 0.745455 	 0.927273 	 0.900000 	 7.000000 	 -0.009118
 0.745455 	 0.927273 	 0.900000 	 19.000000 	 -0.009118
 0.745455 	 0.927273 	 1.000000 	 1.000000 	 0.027726
 0.745455 	 0.927273 	 1.000000 	 7.000000 	 0.028452
 0.745455 	 0.927273 	 1.000000 	 19.000000 	 0.028452
 0.745455 	 0.927273 	 1.100000 	 1.000000 	 0.071722
 0.745455 	 0.927273 	 1.100000 	 7.000000 	 0.073875
 0.745455 	 0.927273 	 1.100000 	 19.000000 	 0.073875
 0.745455 	 1.018182 	 0.100000 	 1.000000 	 0.000000
 0.745455 	 1.018182 	 0.100000 	 7.000000 	 0.000000
 0.745455 	 1.018182 	 0.100000 	 19.000000 	 0.000000
 0.745455 	 1.018182 	 0.200000 	 1.000000 	 -0.000003
 0.745455 	 1.018182 	 0.200000 	 7.000000 	 -0.000003
 0.745455 	 1.018182 	 0.200000 	 19.000000 	 -0.000003
 0.745455 	 1.018182 	 0.300000 	 1.000000 	 -0.000490
 0.745455 	 1.018182 	 0.300000 	 7.000000 	 -0.000490
 0.745455 	 1.018182 	 0.300000 	 19.000000 	 -0.000490
 0.745455 	 1.018182 	 0.400000 	 1.000000 	 0.003612
 0.745455 	 1.018182 	 0.400000 	 7.000000 	 0.003612
 0.745455 	 1.018182 	 0.400000 	 19.000000 	 0.003612
 0.745455 	 1.018182 	 0.500000 	 1.000000 	 0.001342
 0.745455 	 1.018182 	 0.500000 	 7.000000 	 0.001342
 0.745455 	 1.018182 	 0.500000 	 19.000000 	 0.001342
 0.745455 	 1.018182 	 0.600000 	 1.000000 	 -0.020927
 0.745455 	 1.018182 	 0.600000 	 7.000000 	 -0.020930
 0.745455 	 1.018182 	 0.600000 	 19.000000 	 -0.020930
 0.745455 	 1.018182 	 0.700000 	 1.000000 	 -0.044411
 0.745455 	 1.018182 	 0.700000 	 7.000000 	 -0.044361
 0.745455 	 1.018182 	 0.700000 	 19.000000 	 -0.044361
 0.745455 	 1.018182 	 0.800000 	 1.000000 	 -0.051515
 0.745455 	 1.018182 	 0.800000 	 7.000000 	 -0.051621
 0.745455 	 1.018182 	 0.800000 	 19.000000 	 -0.051621
 0.745455 	 1.018182 	 0.900000 	 1.000000 	 -0.037835
 0.745455 	 1.018182 	 0.900000 	 7.000000 	 -0.038327
 0.745455 	 1.018182 	 0.900000 	 19.000000 	 -0.038327
 0.745455 	 1.018182 	 1.000000 	 1.000000 	 -0.006988
 0.745455 	 1.018182 	 1.000000 	 7.000000 	 -0.007184
 0.745455 	 1.018182 	 1.000000 	 19.000000 	 -0.007184
 0.745455 	 1.018182 	 1.100000 	 1.000000 	 0.035070
 0.745455 	 1.018182 	 1.100000 	 7.000000 	 0.036481
 0.745455 	 1.018182 	 1.100000 	 19.000000 	 0.036481
 0.745455 	 1.109091 	 0.100000 	 1.000000 	 -0.000000
 0.745455 	 1.109091 	 0.100000 	 7.000000 	 -0.000000
 0.745455 	 1.109091 	 0.100000 	 19.000000 	 -0.000000
 0.745455 	 1.109091 	 0.200000 	 1.000000 	 -0.000010
 0.745455 	 1.109091 	 0.200000 	 7.000000 	 -0.000010
 0.745455 	 1.109091 	 0.200000 	 19.000000 	 -0.000010
 0.745455 	 1.109091 	 0.300000 	 1.000000 	 -0.000422
 0.745455 	 1.109091 	 0.300000 	 7.000000 	 -0.000422
 0.745455 	 1.109091 	 0.300000 	 19.000000 	 -0.000422
 0.745455 	 1.109091 	 0.400000 	 1.000000 	 0.002390
 0.745455 	 1.109091 	 0.400000 	 7.000000 	 0.002390
 0.745455 	 1.109091 	 0.400000 	 19.000000 	 0.002390
 0.745455 	 1.109091 	 0.500000 	 1.000000 	 0.007450
 0.745455 	 1.109091 	 0.500000 	 7.000000 	 0.007451
